scaffold_3133	Sternotherus_minor	99.621	528	2	0	217	744	778749	779276	0.0	965
scaffold_3135	Sternotherus_minor	99.366	631	3	1	216	845	51512	50882	0.0	1142
scaffold_3138	Sternotherus_minor	98.377	493	7	1	64	555	672991	673483	0.0	865
scaffold_3143	Sternotherus_minor	98.793	663	4	3	251	909	975078	975740	0.0	1177
scaffold_3145	Sternotherus_minor	99.754	407	1	0	263	669	971268	970862	0.0	747
scaffold_3146	Kinosternon_flavescens	100.000	392	0	0	271	662	889157	889548	0.0	725
scaffold_3149	Staurotypus_triporcatus	96.203	79	3	0	54	132	499546	499468	1.97e-29	130
scaffold_3152	Sternotherus_minor	98.889	540	2	1	289	828	861289	860754	0.0	961
scaffold_3153	Sternotherus_minor	99.620	526	2	0	133	658	518533	519058	0.0	961
scaffold_3154	Sternotherus_minor	99.062	533	2	3	248	779	457210	456680	0.0	953
scaffold_3155	Kinosternon_flavescens	99.391	493	3	0	206	698	415603	416095	0.0	894
scaffold_3157	Chelonia_mydas	97.903	620	12	1	257	876	273869	273251	0.0	1072
scaffold_3160	Kinosternon_flavescens	100.000	419	0	0	306	724	467375	467793	0.0	774
scaffold_3161	Kinosternon_flavescens	99.208	631	2	2	171	798	271809	272439	0.0	1134
scaffold_3163	Sternotherus_minor	100.000	691	0	0	136	826	568575	569265	0.0	1277
scaffold_3166	Sternotherus_minor	97.470	672	5	2	79	750	187192	187851	0.0	1136
scaffold_3169	Sternotherus_minor	99.216	510	4	0	411	920	932079	932588	0.0	920
scaffold_3173	Kinosternon_flavescens	99.321	589	0	1	55	639	150812	151400	0.0	1062
scaffold_3182	Kinosternon_flavescens	99.259	675	5	0	203	877	542090	541416	0.0	1219
scaffold_3190	Kinosternon_flavescens	100.000	373	0	0	228	600	733841	733469	0.0	689
scaffold_3191	Sternotherus_minor	99.764	423	1	0	150	572	618620	619042	0.0	776
scaffold_3194	Kinosternon_flavescens	99.424	521	3	0	396	916	1107173	1106653	0.0	946
scaffold_3197	Sternotherus_minor	99.275	138	0	1	778	915	918366	918230	8.74e-65	248
scaffold_3198	Kinosternon_flavescens	98.390	621	8	2	163	782	814468	813849	0.0	1090
scaffold_3201	Kinosternon_flavescens	98.889	450	3	1	146	593	350895	351344	0.0	802
scaffold_3202	Sternotherus_minor	99.443	539	3	0	77	615	1037474	1038012	0.0	979
scaffold_3203	Staurotypus_triporcatus	99.727	366	1	0	224	589	844500	844135	0.0	671
scaffold_3207	Kinosternon_flavescens	98.980	294	3	0	286	579	709122	709415	5.90e-149	527
scaffold_3209	Sternotherus_minor	99.073	647	5	1	1	646	37231	36585	0.0	1160
scaffold_3214	Sternotherus_minor	98.698	384	3	2	352	733	186544	186161	0.0	680
scaffold_3218	Sternotherus_minor	100.000	656	0	0	112	767	553217	553872	0.0	1212
scaffold_3221	Kinosternon_flavescens	99.154	473	4	0	135	607	216688	217160	0.0	852
scaffold_3232	Sternotherus_minor	100.000	571	0	0	110	680	24636	24066	0.0	1055
scaffold_3234	Chelonia_mydas	81.560	141	20	6	361	497	894890	895028	7.00e-24	111
scaffold_3242	Kinosternon_flavescens	99.395	661	4	0	120	780	399196	399856	0.0	1199
scaffold_3244	Sternotherus_minor	99.229	389	2	1	238	626	227626	228013	0.0	701
scaffold_3251	Staurotypus_triporcatus	95.833	48	2	0	858	905	477698	477745	7.08e-14	78.7
scaffold_3259	Sternotherus_minor	99.700	333	1	0	387	719	561654	561986	9.00e-174	610
scaffold_3262	Kinosternon_flavescens	99.802	504	1	0	264	767	26939	27442	0.0	926
scaffold_3264	Sternotherus_minor	100.000	519	0	0	1	519	193281	193799	0.0	959
scaffold_3265	Kinosternon_flavescens	98.251	343	6	0	252	594	585010	585352	3.39e-171	601
scaffold_3267	Kinosternon_flavescens	99.660	589	2	0	134	722	339352	339940	0.0	1077
scaffold_3271	Sternotherus_minor	99.097	775	6	1	88	861	958104	958878	0.0	1391
scaffold_3273	Staurotypus_triporcatus	96.250	80	3	0	1	80	499543	499464	5.34e-30	132
scaffold_3274	Kinosternon_flavescens	99.808	521	0	1	98	617	746600	747120	0.0	955
scaffold_3285	Sternotherus_minor	99.780	454	1	0	272	725	706919	707372	0.0	833
scaffold_3287	Sternotherus_minor	99.029	618	5	1	96	712	169589	170206	0.0	1107
scaffold_3296	Sternotherus_minor	99.830	587	1	0	143	729	1060932	1061518	0.0	1079
scaffold_3297	Kinosternon_flavescens	99.371	636	3	1	20	655	234640	235274	0.0	1151
scaffold_3299	Sternotherus_minor	98.795	332	3	1	451	781	347894	348225	7.29e-168	590
scaffold_3306	Kinosternon_flavescens	99.526	633	3	0	52	684	246604	247236	0.0	1153
scaffold_3311	Sternotherus_minor	99.770	435	0	1	182	615	153064	153498	0.0	797
scaffold_3312	Chelydra_sp	98.815	422	3	2	458	878	1066048	1065628	0.0	750
scaffold_3324	Sternotherus_minor	98.748	559	7	0	144	702	163274	163832	0.0	994
scaffold_3329	Sternotherus_minor	99.777	448	1	0	277	724	486962	486515	0.0	822
scaffold_3331	Sternotherus_minor	99.167	480	4	0	210	689	234486	234965	0.0	865
scaffold_3333	Sternotherus_minor	98.732	552	2	1	345	891	653146	653697	0.0	976
scaffold_3334	Kinosternon_flavescens	99.012	506	3	2	318	821	736902	736397	0.0	905
scaffold_3338	Platysternon_megacephalum	99.363	314	0	1	296	609	1084705	1084394	3.39e-161	568
scaffold_3343	Kinosternon_flavescens	98.801	417	4	1	139	555	502267	501852	0.0	741
scaffold_3345	Deirochelys_reticularia	98.282	524	7	1	190	713	309568	309047	0.0	917
scaffold_3346	Kinosternon_flavescens	100.000	262	0	0	421	682	270699	270438	3.50e-136	484
scaffold_3347	Kinosternon_flavescens	99.785	465	1	0	350	814	289166	289630	0.0	854
scaffold_3348	Kinosternon_flavescens	99.026	308	3	0	479	786	1114681	1114374	9.46e-157	553
scaffold_3356	Sternotherus_minor	99.848	660	1	0	127	786	132634	131975	0.0	1214
scaffold_3361	Kinosternon_flavescens	99.547	662	3	0	212	873	306317	306978	0.0	1206
scaffold_3370	Kinosternon_flavescens	99.597	744	2	1	22	764	28077	28820	0.0	1356
scaffold_3371	Dermatemys_sp	99.796	490	1	0	159	648	937712	937223	0.0	900
scaffold_3376	Kinosternon_flavescens	99.572	467	2	0	148	614	859912	860378	0.0	852
scaffold_3378	Sternotherus_minor	99.339	605	4	0	250	854	33482	34086	0.0	1096
scaffold_3387	Geoemyda_spengleri	99.724	362	1	0	254	615	307828	308189	0.0	664
scaffold_3388	Terrapene_ornata	99.048	630	6	0	66	695	553699	553070	0.0	1131
scaffold_3389	Trachemys_scripta	96.825	315	10	0	375	689	870070	870384	5.69e-149	527
scaffold_3391	Pelodiscus_sinensis	98.708	387	5	0	306	692	521853	522239	0.0	688
scaffold_3396	Kinosternon_flavescens	94.400	125	5	1	757	881	634173	634051	8.48e-48	191
scaffold_3399	Graptemys_pseudogeographica	84.127	126	13	6	583	704	340670	340548	5.25e-25	115
scaffold_3405	Sternotherus_minor	99.728	367	1	0	1	367	1005385	1005019	0.0	673
scaffold_3410	Staurotypus_triporcatus	98.907	366	3	1	124	488	440323	440688	0.0	652
scaffold_3412	Staurotypus_triporcatus	96.822	472	12	2	289	760	948959	948491	0.0	785
scaffold_3413	Kinosternon_flavescens	99.564	459	2	0	8	466	622707	622249	0.0	837
scaffold_3419	Sternotherus_minor	99.472	568	3	0	1	568	120473	119906	0.0	1033
scaffold_3424	Kinosternon_flavescens	99.020	408	0	1	245	648	447531	447124	0.0	728
scaffold_3427	Trachemys_scripta	99.099	333	2	1	347	679	416576	416907	4.24e-170	597
scaffold_3428	Terrapene_ornata	99.673	306	1	0	371	676	728548	728853	5.57e-159	560
scaffold_3434	Sternotherus_minor	99.686	318	1	0	294	611	504628	504945	1.19e-165	582
scaffold_3435	Kinosternon_flavescens	100.000	427	0	0	366	792	429012	429438	0.0	789
scaffold_3441	Kinosternon_flavescens	99.171	362	3	0	200	561	802511	802150	0.0	652
scaffold_3446	Kinosternon_flavescens	100.000	560	0	0	129	688	9533	10092	0.0	1035
scaffold_3451	Kinosternon_flavescens	98.879	535	5	1	236	770	862135	862668	0.0	953
scaffold_3457	Kinosternon_flavescens	100.000	635	0	0	119	753	337494	338128	0.0	1173
scaffold_3458	Kinosternon_flavescens	99.225	516	4	0	66	581	820279	819764	0.0	931
scaffold_3462	Kinosternon_flavescens	99.525	631	3	0	105	735	419185	419815	0.0	1149
scaffold_3467	Chrysemys_picta	98.261	230	4	0	359	588	1061036	1060807	9.85e-112	403
scaffold_3468	Sternotherus_minor	99.837	612	0	1	105	715	762223	762834	0.0	1123
scaffold_3474	Sternotherus_minor	99.667	600	2	0	106	705	705135	704536	0.0	1098
scaffold_3477	Kinosternon_flavescens	100.000	535	0	0	1	535	355687	355153	0.0	989
scaffold_3478	Kinosternon_flavescens	95.161	62	1	2	1	62	634114	634173	1.87e-19	97.1
scaffold_3480	Kinosternon_flavescens	99.682	314	1	0	218	531	790293	790606	1.97e-163	575
scaffold_3485	Sternotherus_minor	98.969	485	4	1	372	855	828931	828447	0.0	867
scaffold_3486	Platysternon_megacephalum	99.544	658	3	0	115	772	429454	428797	0.0	1199
scaffold_3489	Sternotherus_minor	99.556	675	3	0	116	790	809750	809076	0.0	1230
scaffold_3490	Kinosternon_flavescens	99.570	465	2	0	270	734	394541	394077	0.0	848
scaffold_3492	Sternotherus_minor	98.923	836	8	1	1	836	464916	465750	0.0	1493
scaffold_3499	Sternotherus_minor	99.664	595	2	0	269	863	723049	723643	0.0	1088
scaffold_3500	Sternotherus_minor	99.490	588	3	0	24	611	589451	588864	0.0	1070
scaffold_3501	Kinosternon_flavescens	99.844	643	1	0	30	672	328464	329106	0.0	1182
scaffold_3503	Sternotherus_minor	99.834	602	1	0	261	862	403781	404382	0.0	1107
scaffold_3505	Kinosternon_flavescens	99.543	438	2	0	326	763	893833	894270	0.0	798
scaffold_3512	Kinosternon_flavescens	99.387	652	2	2	203	852	859202	858551	0.0	1181
scaffold_3513	Sternotherus_minor	99.433	705	4	0	1	705	312014	311310	0.0	1280
scaffold_3516	Kinosternon_flavescens	99.611	771	3	0	16	786	209986	209216	0.0	1408
scaffold_3518	Sternotherus_minor	100.000	442	0	0	272	713	1046705	1047146	0.0	817
scaffold_3520	Kinosternon_flavescens	100.000	657	0	0	191	847	843624	844280	0.0	1214
scaffold_3522	Kinosternon_flavescens	99.475	571	2	1	288	857	977287	976717	0.0	1037
scaffold_3523	Kinosternon_flavescens	99.423	693	4	0	1	693	33424	34116	0.0	1258
scaffold_3524	Sternotherus_minor	99.834	602	1	0	189	790	821448	822049	0.0	1107
scaffold_3528	Kinosternon_flavescens	99.165	479	3	1	260	738	784179	783702	0.0	861
scaffold_3535	Kinosternon_flavescens	99.554	448	2	0	373	820	928290	927843	0.0	817
scaffold_3537	Sternotherus_minor	99.544	658	2	1	11	667	955649	954992	0.0	1197
scaffold_3538	Kinosternon_flavescens	100.000	640	0	0	108	747	501213	501852	0.0	1182
scaffold_3543	Kinosternon_flavescens	99.834	603	1	0	114	716	591429	592031	0.0	1109
scaffold_3545	Sternotherus_minor	96.907	291	6	3	211	498	1014889	1015179	3.36e-136	484
scaffold_3547	Kinosternon_flavescens	99.816	543	1	0	130	672	972041	972583	0.0	998
scaffold_3548	Trachemys_scripta	99.140	349	2	1	192	539	873967	873619	5.27e-179	627
scaffold_3553	Kinosternon_flavescens	99.825	571	1	0	43	613	913368	913938	0.0	1050
scaffold_3557	Kinosternon_flavescens	98.533	409	5	1	166	573	608515	608923	0.0	721
scaffold_3558	Kinosternon_flavescens	98.847	607	7	0	168	774	399852	400458	0.0	1083
scaffold_3560	Sternotherus_minor	99.719	356	1	0	353	708	470047	470402	0.0	652
scaffold_3563	Staurotypus_triporcatus	99.314	583	3	1	183	765	471734	471153	0.0	1053
scaffold_3565	Kinosternon_flavescens	99.822	562	1	0	200	761	452456	451895	0.0	1033
scaffold_3566	Staurotypus_triporcatus	97.598	458	6	3	153	610	927739	928191	0.0	780
scaffold_3569	Sternotherus_minor	98.932	468	3	1	160	627	707838	707373	0.0	835
scaffold_3571	Trachemys_scripta	97.408	463	8	4	148	607	961817	962278	0.0	785
scaffold_3573	Sternotherus_minor	99.507	812	4	0	38	849	594461	593650	0.0	1478
scaffold_3587	Sternotherus_minor	100.000	426	0	0	42	467	292187	291762	0.0	787
scaffold_3600	Kinosternon_flavescens	99.356	466	3	0	174	639	543886	544351	0.0	845
scaffold_3602	Sternotherus_minor	100.000	637	0	0	65	701	643127	642491	0.0	1177
scaffold_3612	Kinosternon_flavescens	99.515	619	3	0	151	769	684127	684745	0.0	1127
scaffold_3615	Sternotherus_minor	99.862	725	0	1	118	842	66481	67204	0.0	1332
scaffold_3618	Kinosternon_flavescens	99.248	665	5	0	1	665	1069309	1068645	0.0	1201
scaffold_3620	Kinosternon_flavescens	99.836	610	1	0	130	739	884366	883757	0.0	1122
scaffold_3624	Sternotherus_minor	99.665	597	2	0	131	727	808704	808108	0.0	1092
scaffold_3625	Sternotherus_minor	99.451	728	4	0	39	766	429674	430401	0.0	1323
scaffold_3627	Sternotherus_minor	99.017	407	4	0	438	844	922411	922005	0.0	730
scaffold_3631	Kinosternon_flavescens	100.000	421	0	0	1	421	755281	755701	0.0	778
scaffold_3635	Kinosternon_flavescens	100.000	401	0	0	298	698	692553	692153	0.0	741
scaffold_3638	Staurotypus_triporcatus	89.024	82	8	1	568	649	748353	748433	1.40e-20	100
scaffold_3639	Cyclemys_dentata	95.604	91	3	1	716	806	33247	33336	6.37e-34	145
scaffold_3648	Kinosternon_flavescens	98.319	595	6	1	141	735	899083	898493	0.0	1040
scaffold_3652	Kinosternon_flavescens	99.766	428	1	0	261	688	670970	671397	0.0	785
scaffold_3654	Kinosternon_flavescens	99.780	454	1	0	176	629	13806	14259	0.0	833
scaffold_3664	Sternotherus_minor	99.601	501	1	1	74	574	981270	981769	0.0	913
scaffold_3669	Sternotherus_minor	99.770	434	1	0	116	549	335280	335713	0.0	797
scaffold_3683	Kinosternon_flavescens	96.739	184	6	0	652	835	634173	633990	7.63e-83	307
scaffold_3691	Kinosternon_flavescens	100.000	633	0	0	124	756	691455	692087	0.0	1170
scaffold_3693	Staurotypus_triporcatus	98.804	669	8	0	166	834	102379	103047	0.0	1192
scaffold_3695	Kinosternon_flavescens	99.775	444	1	0	44	487	723538	723095	0.0	815
scaffold_3697	Sternotherus_minor	99.291	705	5	0	130	834	240860	241564	0.0	1275
scaffold_3699	Sternotherus_minor	98.458	454	5	1	1	452	913197	913650	0.0	798
scaffold_3700	Chelydra_sp	99.745	392	1	0	129	520	246789	247180	0.0	719
scaffold_3701	Trachemys_scripta	98.722	313	2	2	399	710	1031844	1032155	2.46e-157	555
scaffold_3704	Kinosternon_flavescens	99.348	460	2	1	219	678	106991	107449	0.0	832
scaffold_3707	Sternotherus_minor	99.831	591	1	0	145	735	819661	819071	0.0	1086
scaffold_3710	Sternotherus_minor	100.000	592	0	0	129	720	449624	449033	0.0	1094
scaffold_3711	Sternotherus_minor	99.291	141	1	0	420	560	566118	566258	2.79e-67	255
scaffold_3713	Kinosternon_flavescens	100.000	255	0	0	644	898	343250	343504	3.81e-132	472
scaffold_3719	Kinosternon_flavescens	100.000	379	0	0	443	821	1112603	1112225	0.0	701
scaffold_3721	Sternotherus_minor	99.751	402	1	0	191	592	773640	774041	0.0	737
scaffold_3722	Chrysemys_picta	98.458	389	5	1	298	686	671834	672221	0.0	684
scaffold_3725	Kinosternon_flavescens	99.602	503	1	1	65	567	231716	231215	0.0	917
scaffold_3727	Kinosternon_flavescens	98.350	606	8	2	219	822	356762	356157	0.0	1062
scaffold_3731	Kinosternon_flavescens	99.621	528	1	1	220	746	133539	134066	0.0	963
scaffold_3735	Staurotypus_triporcatus	99.744	391	1	0	411	801	555357	554967	0.0	717
scaffold_3741	Sternotherus_minor	96.912	421	3	2	22	441	606636	607047	0.0	697
scaffold_3745	Kinosternon_flavescens	100.000	649	0	0	99	747	922567	923215	0.0	1199
scaffold_3748	Kinosternon_flavescens	99.487	390	0	1	286	673	358182	358571	0.0	708
scaffold_3751	Sternotherus_minor	98.677	529	1	2	174	702	763421	763943	0.0	933
scaffold_3755	Kinosternon_flavescens	99.370	635	3	1	58	691	205012	204378	0.0	1149
scaffold_3756	Staurotypus_triporcatus	100.000	350	0	0	96	445	1039054	1039403	0.0	647
scaffold_3769	Sternotherus_minor	99.674	614	2	0	90	703	331814	331201	0.0	1123
scaffold_3773	Sternotherus_minor	98.104	422	6	2	234	654	399624	399204	0.0	734
scaffold_3775	Terrapene_ornata	99.653	288	1	0	325	612	479970	479683	5.30e-149	527
scaffold_3776	Staurotypus_triporcatus	97.500	40	1	0	14	53	499508	499469	3.86e-11	69.4
scaffold_3778	Sternotherus_minor	100.000	546	0	0	142	687	285359	285904	0.0	1009
scaffold_3782	Chelonia_mydas	99.432	352	0	2	216	565	714790	715141	0.0	638
scaffold_3784	Kinosternon_flavescens	99.038	416	3	1	314	729	831600	832014	0.0	745
scaffold_3790	Kinosternon_flavescens	98.998	599	2	4	14	612	264240	263646	0.0	1070
scaffold_3793	Sternotherus_minor	99.687	638	2	0	182	819	207734	208371	0.0	1168
scaffold_3800	Sternotherus_minor	99.786	468	1	0	351	818	905414	904947	0.0	859
scaffold_3804	Kinosternon_flavescens	99.751	401	0	1	205	605	871517	871118	0.0	734
scaffold_3805	Kinosternon_flavescens	99.496	595	2	1	53	647	578965	579558	0.0	1081
scaffold_3818	Kinosternon_flavescens	98.821	509	6	0	308	816	237173	237681	0.0	907
scaffold_3821	Kinosternon_flavescens	99.329	298	2	0	219	516	1052105	1052402	6.75e-153	540
scaffold_3846	Terrapene_ornata	93.023	86	2	1	270	351	779723	779808	2.89e-27	122
scaffold_3857	Kinosternon_flavescens	97.638	508	11	1	266	772	1051005	1051512	0.0	870
scaffold_3863	Kinosternon_flavescens	99.850	667	1	0	132	798	71650	72316	0.0	1227
scaffold_3875	Kinosternon_flavescens	99.338	453	2	1	84	536	432297	431846	0.0	819
scaffold_3877	Sternotherus_minor	99.595	740	3	0	70	809	304239	303500	0.0	1351
scaffold_3883	Kinosternon_flavescens	99.002	601	2	4	43	639	816637	817237	0.0	1074
scaffold_3884	Kinosternon_flavescens	99.845	647	1	0	82	728	826590	825944	0.0	1190
scaffold_3890	Sternotherus_minor	99.174	484	4	0	313	796	886793	887276	0.0	872
scaffold_3910	Staurotypus_triporcatus	99.065	321	3	0	365	685	538515	538195	5.06e-164	577
scaffold_3913	Kinosternon_flavescens	99.716	704	2	0	86	789	93762	94465	0.0	1290
scaffold_3914	Sternotherus_minor	99.843	637	1	0	1	637	619941	620577	0.0	1171
scaffold_3919	Kinosternon_flavescens	98.943	473	3	1	334	804	114639	115111	0.0	845
scaffold_3926	Staurotypus_triporcatus	97.312	372	8	1	364	733	728450	728079	3.82e-180	630
scaffold_3930	Staurotypus_triporcatus	93.976	83	4	1	719	800	477706	477624	7.89e-28	124
scaffold_3941	Lepidochelys_olivacea	99.486	389	2	0	80	468	1003088	1002700	0.0	708
scaffold_3943	Kinosternon_flavescens	99.511	613	1	2	78	690	1087482	1088092	0.0	1114
scaffold_3950	Kinosternon_flavescens	97.324	411	3	2	86	492	312293	312699	0.0	691
scaffold_3953	Sternotherus_minor	98.701	616	7	1	65	679	429681	429066	0.0	1092
scaffold_3956	Sternotherus_minor	99.647	566	1	1	134	699	502960	502396	0.0	1033
scaffold_3959	Terrapene_ornata	99.728	367	1	0	284	650	461061	460695	0.0	673
scaffold_3969	Kinosternon_flavescens	99.042	626	3	1	1	623	280788	281413	0.0	1120
scaffold_3975	Kinosternon_flavescens	99.188	616	4	1	181	795	1004320	1003705	0.0	1109
scaffold_3980	Cyclemys_dentata	93.976	83	4	1	531	613	33335	33254	7.83e-28	124
scaffold_3984	Sternotherus_minor	99.144	701	3	1	1	698	1049878	1049178	0.0	1258
scaffold_3987	Kinosternon_flavescens	97.649	638	3	2	307	942	549153	549780	0.0	1085
scaffold_3992	Staurotypus_triporcatus	100.000	454	0	0	43	496	700827	700374	0.0	839
scaffold_3999	Kinosternon_flavescens	99.434	530	3	0	248	777	866537	867066	0.0	963
scaffold_4010	Kinosternon_flavescens	99.187	492	3	1	204	695	608007	608497	0.0	885
scaffold_4016	Kinosternon_flavescens	99.485	582	3	0	204	785	610718	610137	0.0	1059
scaffold_4022	Sternotherus_minor	99.077	325	2	1	1	325	510916	511239	1.07e-165	582
scaffold_4024	Kinosternon_flavescens	99.112	676	4	2	17	691	353278	352604	0.0	1214
scaffold_4026	Kinosternon_flavescens	99.818	549	1	0	136	684	385502	384954	0.0	1009
scaffold_4030	Staurotypus_triporcatus	99.417	515	3	0	187	701	762231	761717	0.0	935
scaffold_4032	Kinosternon_flavescens	97.264	402	2	3	2	401	639233	638839	0.0	673
scaffold_4034	Terrapene_ornata	100.000	322	0	0	393	714	1069743	1069422	1.37e-169	595
scaffold_4039	Graptemys_pseudogeographica	99.042	313	3	0	389	701	585346	585658	1.39e-159	562
scaffold_4040	Kinosternon_flavescens	100.000	775	0	0	9	783	309698	310472	0.0	1432
scaffold_4045	Terrapene_ornata	99.702	336	0	1	206	541	664583	664249	3.77e-175	614
scaffold_4058	Kinosternon_flavescens	99.327	594	3	1	192	784	361484	362077	0.0	1074
scaffold_4059	Sternotherus_minor	99.496	595	2	1	117	710	949725	950319	0.0	1081
scaffold_4063	Chelydra_sp	96.540	289	7	3	19	306	312241	311955	1.85e-133	475
scaffold_4070	Deirochelys_reticularia	99.786	467	1	0	130	596	830724	830258	0.0	857
scaffold_4074	Kinosternon_flavescens	99.773	441	1	0	16	456	121308	121748	0.0	809
scaffold_4075	Sternotherus_minor	99.817	547	1	0	44	590	218538	219084	0.0	1005
scaffold_4076	Dermatemys_sp	98.940	283	3	0	209	491	851682	851964	6.54e-143	507
scaffold_4084	Kinosternon_flavescens	100.000	385	0	0	310	694	834669	834285	0.0	712
scaffold_4089	Trachemys_scripta	98.880	357	3	1	165	521	633315	633670	0.0	636
scaffold_4096	Sternotherus_minor	99.512	615	3	0	163	777	337249	337863	0.0	1120
scaffold_4097	Sternotherus_minor	98.243	569	8	2	1	567	739837	740405	0.0	994
scaffold_4102	Kinosternon_flavescens	99.771	437	1	0	179	615	417162	416726	0.0	802
scaffold_4105	Platemys_platycephala	87.179	156	20	0	229	384	939637	939482	5.79e-44	178
scaffold_4111	Sternotherus_minor	98.485	594	7	2	83	676	907761	907170	0.0	1046
scaffold_4118	Kinosternon_flavescens	99.740	770	1	1	1	770	475296	476064	0.0	1410
scaffold_4120	Chrysemys_picta	100.000	329	0	0	272	600	669603	669931	1.73e-173	608
scaffold_4128	Sternotherus_minor	99.826	574	1	0	179	752	794461	793888	0.0	1055
scaffold_4131	Staurotypus_triporcatus	97.052	407	9	1	265	668	510647	510241	0.0	682
scaffold_4134	Kinosternon_flavescens	99.748	397	1	0	3	399	110909	110513	0.0	728
scaffold_4144	Kinosternon_flavescens	99.603	755	3	0	16	770	725466	724712	0.0	1378
scaffold_4152	Kinosternon_flavescens	99.685	317	1	0	453	769	319394	319710	5.75e-165	580
scaffold_4156	Sternotherus_minor	99.283	558	4	0	211	768	132635	133192	0.0	1009
scaffold_4159	Staurotypus_triporcatus	97.863	468	8	2	163	629	265061	265527	0.0	808
scaffold_4164	Kinosternon_flavescens	99.746	394	1	0	287	680	648392	648785	0.0	723
scaffold_4165	Crocodylus_porosus	100.000	458	0	0	198	655	325188	325645	0.0	846
scaffold_4174	Kinosternon_flavescens	99.566	692	3	0	15	706	24498	23807	0.0	1262
scaffold_4183	Sternotherus_minor	99.297	427	1	2	130	555	861281	861706	0.0	771
scaffold_4189	Kinosternon_flavescens	100.000	461	0	0	217	677	791067	790607	0.0	852
scaffold_4190	Rhinoclemmys_punctularia	85.526	152	16	5	388	534	424539	424689	9.59e-37	154
scaffold_4191	Kinosternon_flavescens	99.320	441	3	0	140	580	587049	587489	0.0	798
scaffold_4202	Kinosternon_flavescens	99.327	446	3	0	243	688	916512	916067	0.0	808
scaffold_4221	Sternotherus_minor	99.265	680	4	1	17	696	367917	368595	0.0	1227
scaffold_4222	Sternotherus_minor	99.558	453	2	0	152	604	470854	470402	0.0	826
scaffold_4223	Geochelone_pardalis	89.623	106	7	4	448	551	834440	834337	4.47e-30	132
scaffold_4231	Sternotherus_minor	98.947	570	4	1	1	570	213370	212803	0.0	1018
scaffold_4232	Terrapene_ornata	94.048	84	0	2	680	758	779808	779725	2.69e-27	122
scaffold_4233	Kinosternon_flavescens	99.818	548	1	0	163	710	582775	583322	0.0	1007
scaffold_4234	Kinosternon_flavescens	99.553	447	2	0	300	746	440604	441050	0.0	815
scaffold_4242	Sternotherus_minor	100.000	409	0	0	153	561	492853	493261	0.0	756
scaffold_4245	Platysternon_megacephalum	99.070	430	3	1	70	498	648749	649178	0.0	771
scaffold_4252	Kinosternon_flavescens	99.789	475	1	0	282	756	614865	614391	0.0	872
scaffold_4269	Kinosternon_flavescens	99.521	626	2	1	127	752	406150	406774	0.0	1138
scaffold_4270	Kinosternon_flavescens	100.000	368	0	0	173	540	469349	468982	0.0	680
scaffold_4272	Kinosternon_flavescens	99.525	631	2	1	1	630	1034380	1033750	0.0	1147
scaffold_4275	Kinosternon_flavescens	99.567	693	2	1	54	745	265025	265717	0.0	1262
scaffold_4276	Sternotherus_minor	97.885	520	1	1	62	581	822530	823039	0.0	891
scaffold_4282	Kinosternon_flavescens	99.419	516	3	0	107	622	1080126	1079611	0.0	937
scaffold_4293	Sternotherus_minor	99.312	436	2	1	32	467	69557	69123	0.0	787
scaffold_4297	Sternotherus_minor	99.678	621	2	0	130	750	610271	610891	0.0	1136
scaffold_4302	Chrysemys_picta	100.000	420	0	0	91	510	272215	271796	0.0	776
scaffold_4307	Kinosternon_flavescens	96.933	489	4	2	141	625	461543	462024	0.0	809
scaffold_4308	Kinosternon_flavescens	99.198	499	3	1	116	613	373130	372632	0.0	898
scaffold_4309	Sternotherus_minor	99.536	431	2	0	110	540	226365	225935	0.0	785
scaffold_4319	Kinosternon_flavescens	99.755	408	0	1	224	631	455623	456029	0.0	747
scaffold_4321	Kinosternon_flavescens	99.432	528	1	2	222	748	619763	620289	0.0	957
scaffold_4326	Sternotherus_minor	99.296	284	2	0	181	464	32984	32701	3.73e-145	514
scaffold_4328	Sternotherus_minor	99.517	621	3	0	96	716	990123	990743	0.0	1131
scaffold_4334	Trachemys_scripta	99.158	475	4	0	130	604	707497	707971	0.0	856
scaffold_4342	Sternotherus_minor	99.497	597	3	0	70	666	656087	655491	0.0	1086
scaffold_4344	Chelonia_mydas	100.000	322	0	0	182	503	640928	640607	1.29e-169	595
scaffold_4361	Sternotherus_minor	99.469	377	2	0	169	545	879022	878646	0.0	686
scaffold_4363	Staurotypus_triporcatus	97.889	379	4	1	269	647	777400	777026	0.0	652
scaffold_4388	Kinosternon_flavescens	98.268	462	6	2	101	560	325236	324775	0.0	808
scaffold_4398	Kinosternon_flavescens	100.000	48	0	0	532	579	634126	634173	2.66e-17	89.8
scaffold_4402	Trachemys_scripta	98.555	346	3	1	183	528	334545	334202	4.58e-174	610
scaffold_4404	Sternotherus_minor	98.707	464	1	1	177	640	877266	877724	0.0	819
scaffold_4410	Sternotherus_minor	99.674	614	2	0	126	739	418009	417396	0.0	1123
scaffold_4422	Kinosternon_flavescens	100.000	507	0	0	152	658	138406	138912	0.0	937
scaffold_4423	Sternotherus_minor	100.000	419	0	0	320	738	915161	914743	0.0	774
scaffold_4431	Sternotherus_minor	99.757	411	0	1	179	588	330791	331201	0.0	752
scaffold_4432	Sternotherus_minor	99.583	480	2	0	258	737	982923	982444	0.0	876
